120067,837052
120067,837053
120067,837054
120067,837055
120067,837056
120067,837057
120067,837058
120067,837059
120067,837060
120067,837061
120067,837062
120067,837063
120067,837064
120067,837065
120067,837066
120067,837067
120067,837068
120067,837069
120067,837070
120067,837071
120067,837072
120067,837073
120067,841108
120067,841109
120067,841110
120067,841111
120067,841112
120067,841113
120067,841114
120067,841115
120067,821626
120067,841116
120067,841117
267803,822831
267803,843015
267803,843016
267803,843017
267803,843018
267803,843019
267803,843020
267803,843021
267803,843014
248971,842546
248971,842547
248971,842548
248971,842549
248971,842550
248971,842551
248971,842552
248971,842553
248971,842554
248971,842555
248971,842556
248971,842557
248971,843273
266452,820948
266452,832271
266452,832272
266452,832273
266452,842539
266452,842540
266452,832270
264102,816458
279586,841283
276324,836072
271927,829417
273547,832073
278760,839885
264344,816779
264344,844669
264344,844670
264344,844671
264344,844660
264344,844661
281236,844327
238303,775754
238303,842044
238303,842045
238303,842046
238303,842047
280066,842367
254386,800592
279936,842048
281017,843759
268928,824938
268928,824939
268928,844729
257560,812023
279130,840512
121968,590728
121968,595097
121968,595098
121968,595099
121968,595100
281225,844293
281225,844673
270663,827462
267119,821848
281351,844548
278449,839068
279630,841419
264964,818593
264964,844877
263616,815820
261116,812152
279868,841875
281483,844742
280485,843105
281188,844342
281188,844343
281188,844344
281188,844345
281188,844346
281188,844347
281188,844348
281188,844349
281188,844350
281188,844351
281188,844352
281188,844353
281188,844354
281188,844355
281188,844356
281188,844357
281188,844358
281188,844359
281188,844360
281188,844361
281188,844362
281188,844363
281188,844364
281188,844365
281188,844366
281188,844367
281188,844368
281188,844369
281188,844370
281188,844371
281188,844372
281188,844373
281188,844374
280489,843111
280489,844753
280489,844754
280489,844755
280489,844751
280489,844752
240861,779496
279958,842124
280122,842529
279126,840508
279126,840855
280028,842274
280028,842571
280028,842574
273646,832300
273646,842563
273646,842564
273646,842565
273646,842566
253499,799395
253499,800645
239192,777130
235922,772000
235922,798289
235922,798290
235922,798291
235922,798292
235922,798293
235922,798294
235922,798295
235922,772003
235922,772004
235922,840027
235922,840028
268631,824345
268631,832543
277226,837316
277226,844791
277226,844792
277226,844793
277226,837323
273972,832835
273972,834409
273972,844808
273972,844809
273972,834408
268493,824135
279132,840514
280064,842365
264023,816322
264023,845004
264023,845005
264023,845006
264023,845007
264023,845008
264023,845009
264023,845010
264023,845003
280436,842964
250622,794686
257380,805352
279143,840535
279143,845096
279067,840384
281558,844968
281472,844724
281423,844635
281570,844982
281570,845025
278795,839975
279998,842210
281554,844958
274233,833216
280044,842321
279178,840607
273698,832388
279190,840641
278643,839518
279508,841120
279508,841121
280478,843074
280478,843075
280478,843076
280478,843077
280478,843082
280478,843083
279497,841082
280076,842393
280216,842705
281192,844134
279543,841198
279543,841199
279543,841200
279543,841201
279543,841202
281634,845138
282131,845862
273678,832359
279823,841769
279823,846985
279823,846986
279823,846987
279823,846984
279977,842150
282143,845883
279849,841844
280015,842246
282041,845719
281639,845150
281639,851124
281641,845152
280063,842363
281574,844992
281574,846871
281574,846872
281574,846873
281574,846880
281574,846881
282103,845810
280611,843286
278707,839764
279910,841973
279910,841974
282410,846338
282158,845937
282158,847623
282158,847626
280093,842437
281141,843942
283182,847372
280098,842448
279588,841285
283058,847207
281547,844940
281547,844941
281547,844942
281547,844943
281547,844944
281547,844945
281488,844750
281488,848477
281488,848478
281488,848479
281488,848480
281488,848481
281488,848482
281488,848483
281488,848484
281488,848485
281488,848486
281488,848487
281488,848488
281488,848489
281488,848490
281488,848491
281488,848499
278241,838848
279481,841061
280133,842604
283995,848559
284831,849726
282400,846324
282400,848858
282400,848888
282400,848889
282400,848857
271813,829268
281553,844954
281182,844089
284844,849739
284844,849959
284844,849967
282123,845845
272808,830736
283020,847142
279997,842206
272827,830778
272827,832197
272827,832198
272827,832199
272827,848574
272827,848575
272827,848576
272827,848577
272827,830779
281762,845384
281762,845540
281762,845541
281630,845125
281887,845553
282985,847059
281549,844949
279994,842200
273614,832239
283018,847139
283018,847140
205694,726241
205694,726243
205694,726244
205694,726245
205694,726250
205694,726251
281724,845324
281882,845539
281330,844483
281330,851093
281330,851094
281330,851095
281330,844491
281330,844492
280026,842264
260955,811836
281740,845357
280481,843090
280481,851117
280481,851118
280481,851119
280481,851114
263740,815975
268780,824686
281578,844998
282072,845754
273748,832490
271941,829487
271941,851940
271941,851941
271941,851942
271941,851943
271941,851944
271941,851945
271941,851946
271941,852253
271941,852254
271941,852255
271941,852256
271941,852279
243240,783489
243240,818616
243240,818617
243240,818618
243240,818619
243240,818620
243240,818621
243240,818622
243240,818615
243240,845270
267230,822084
283264,847457
279966,842138
280039,842310
285355,850450
285340,850400
281645,845160
281523,844843
281523,851596
285104,850106
285104,851452
283972,848500
283972,848510
281633,845771
281633,845773
281633,845774
285271,850272
274461,833519
282883,846919
283032,847162
283032,847163
283032,847164
268298,823641
268298,845848
268298,845849
268298,845850
268298,845851
268298,845852
268298,845853
268298,845854
268298,845855
268496,824150
279541,841193
279541,849120
279541,849121
279541,849122
279541,849123
259067,808255
259067,849097
259067,849098
259067,849099
259067,849109
259067,852807
253657,799610
253657,847616
253657,847617
253657,847618
253657,847619
253657,847620
253657,847621
253657,847622
253657,847615
261107,812143
261107,848421
261107,848422
261107,848423
261107,848426
268206,823406
268206,823665
268206,823666
268206,823667
268206,824099
268206,824100
268206,824101
268206,824102
268206,823668
282083,845777
270109,826751
270109,849081
270109,849082
270109,849083
270109,841286
270109,841289
268256,823525
271192,828284
271192,850803
271192,850804
271192,850805
271192,850825
271192,850826
271192,850827
271192,850828
271192,850869
271192,850870
271192,850876
271192,850877
271192,850962
271192,851072
268740,824594
252015,796983
280014,842244
280014,842332
280014,842333
280014,842334
280014,842335
280014,842336
280014,842337
280014,842338
280014,842331
272798,830723
283963,848444
283963,853080
279815,841752
279815,841760
260774,811298
260774,853057
260774,853058
282157,845936
282157,847098
282157,847099
282157,847100
282157,847101
282157,847102
282157,847103
265387,819308
265387,819378
265387,819379
265387,819380
265387,819377
265387,853690
281743,845360
262004,813688
262004,848964
262004,848965
262004,848966
262004,848967
262004,848968
262004,848969
262004,848970
262004,848971
286814,852693
286814,852694
286814,852695
286814,852696
286814,853387
260623,810908
287336,853443
286812,852691
286810,852688
286810,853062
286810,853063
286810,853064
286810,853065
286810,853066
286810,853067
262121,813893
268711,824524
280488,843109
280488,843165
280488,843166
280488,843167
280488,843168
279956,842122
281562,844972
282119,845836
279807,841741
281343,844532
281751,845370
287046,853004
281654,845175
287325,853423
282726,846668
285376,850476
286815,852701
286815,852702
286815,852703
286815,852704
286815,852705
286815,852706
279741,841540
284785,849669
276287,836035
283338,847597
279078,840403
280417,842943
284900,849806
283017,847138
281773,845398
279057,840355
280054,842353
276103,835829
282106,845813
282106,851742
282106,851743
282106,851744
282106,851740
284641,849521
284641,849522
284641,853715
275428,834874
284444,849315
284444,853691
284444,853692
284444,853693
284444,853688
282981,847051
284068,848756
287426,853647
281566,844978
287451,853710
287422,853632
287422,853633
287422,853634
287422,853635
287422,853636
